Date,TY_US10Y,RX_BUND,G_GILT,OAT_FRANCE,ZINC,LEAD
2015-01-02,127.15625,156.48,119.82,147.77,2195.5,1866.5
2015-01-05,127.765625,156.22,120.39,147.49,2174.0,1837.0
2015-01-06,128.359375,156.92,121.15,148.05,2164.0,1836.0
2015-01-07,128.46875,156.73,121.02,147.66,2122.5,1840.0
2015-01-08,128.109375,156.33,120.62,147.48,2148.25,1841.25
2015-01-09,128.578125,156.74,121.2,147.64,2146.0,1860.0
2015-01-12,129.0625,156.71,121.35,147.84,2127.5,1854.5
2015-01-13,129.3125,156.68,121.2,148.01,2070.5,1816.5
2015-01-14,129.765625,157.26,121.96,148.86,2024.5,1752.75
2015-01-15,130.34375,157.44,121.95,148.71,2054.25,1766.0
2015-01-16,129.859375,157.44,121.71,148.95,2092.0,1843.0
2015-01-19,,157.77,121.89,149.08,2074.0,1845.5
2015-01-20,129.859375,157.69,121.82,148.89,2096.0,1902.5
2015-01-21,129.4375,156.81,122.35,148.33,2137.25,1916.0
2015-01-22,129.125,157.74,121.99,149.17,2137.25,1884.25
2015-01-23,129.671875,158.73,122.47,149.79,2087.0,1840.0
2015-01-26,129.5,158.15,122.09,149.38,2128.0,1865.0
2015-01-27,129.65625,158.42,122.43,149.47,2099.75,1863.75
2015-01-28,130.46875,158.74,122.6,149.47,2110.75,1881.5
2015-01-29,130.1875,158.72,123.02,149.3,2082.25,1852.25
2015-01-30,130.875,159.39,123.87,149.95,2118.75,1850.25
2015-02-02,130.921875,159.35,123.45,149.9,2122.5,1839.75
2015-02-03,130.0625,158.91,122.62,149.53,2148.75,1840.5
2015-02-04,130.0,158.62,121.94,149.34,2132.5,1858.0
2015-02-05,129.859375,158.58,121.77,149.32,2137.25,1835.5
2015-02-06,128.71875,158.42,120.83,148.98,2154.5,1841.75
2015-02-09,128.609375,158.84,121.18,149.12,2151.5,1840.0
2015-02-10,128.359375,158.46,120.66,148.65,2104.75,1819.75
2015-02-11,128.359375,158.61,120.51,148.93,2107.5,1788.5
2015-02-12,128.421875,159.1,120.59,149.3,2136.0,1820.25
2015-02-13,128.234375,158.99,120.53,149.31,2141.25,1836.0
2015-02-16,,158.93,120.3,149.19,2138.75,1818.5
2015-02-17,127.25,158.61,119.66,148.94,2094.25,1783.75
2015-02-18,128.015625,158.53,118.82,148.97,2078.25,1804.25
2015-02-19,127.59375,158.63,119.06,149.0,2067.5,1790.75
2015-02-20,127.40625,158.82,119.57,149.27,2037.0,1762.75
2015-02-23,128.015625,158.86,119.23,149.57,2035.75,1755.5
2015-02-24,128.6875,158.86,119.61,149.65,2064.0,1766.5
2015-02-25,128.71875,159.45,120.19,150.14,2045.75,1741.25
2015-02-26,128.28125,159.8,119.93,150.53,2058.0,1751.75
2015-02-27,128.421875,159.46,119.37,150.26,2051.75,1720.5
2015-03-02,127.765625,159.13,119.26,149.86,2042.5,1740.25
2015-03-03,127.46875,159.0,118.69,149.54,2013.0,1744.25
2015-03-04,127.5625,158.77,118.29,149.43,2013.0,1771.0
2015-03-05,127.71875,158.99,118.49,149.54,2002.75,1819.5
2015-03-06,126.75,159.06,117.63,149.77,2003.5,1820.5
2015-03-09,127.09375,157.28,117.78,154.41,2024.25,1840.75
2015-03-10,127.5625,158.33,119.09,155.52,2002.5,1811.0
2015-03-11,127.609375,158.64,119.06,156.09,1980.75,1806.0
2015-03-12,127.828125,157.96,119.79,155.78,1993.5,1816.0
2015-03-13,127.765625,157.99,120.18,155.76,2000.25,1777.0
2015-03-16,127.84375,157.7,120.33,155.57,1991.25,1742.0
2015-03-17,128.109375,157.59,120.39,155.28,2006.25,1715.5
2015-03-18,129.15625,158.65,121.19,156.05,1981.5,1682.25
2015-03-19,128.8125,158.69,121.89,156.34,2014.25,1711.5
2015-03-20,129.21875,158.76,121.95,156.53,2057.75,1786.5
2015-03-23,128.84375,158.37,122.04,155.81,2081.25,1844.25
2015-03-24,129.09375,158.13,122.07,155.55,2080.5,1852.5
2015-03-25,128.8125,158.33,122.41,155.68,2074.5,1843.0
2015-03-26,128.234375,158.41,121.46,155.76,2082.75,1849.0
2015-03-27,128.6875,158.54,121.89,155.82,2074.5,1824.25
2015-03-30,128.59375,158.48,120.73,155.67,2101.0,1823.75
2015-03-31,128.90625,158.76,120.75,156.05,2073.5,1825.25
2015-04-01,129.375,158.94,120.96,156.36,2095.0,1858.25
2015-04-02,129.171875,158.75,120.51,156.08,2122.25,1881.75
2015-04-03,129.921875,,,,,
2015-04-06,129.421875,,120.51,,,
2015-04-07,129.359375,158.77,120.46,156.13,2147.0,1904.5
2015-04-08,129.359375,159.08,120.6,156.45,2152.75,1923.25
2015-04-09,128.84375,159.12,120.57,156.49,2172.0,1963.75
2015-04-10,128.8125,159.19,120.45,156.66,2202.75,2000.0
2015-04-13,128.984375,159.2,120.38,156.65,2199.5,1985.0
2015-04-14,129.3125,159.54,121.29,157.02,2188.5,1977.25
2015-04-15,129.4375,159.96,120.82,157.68,2197.0,1997.75
2015-04-16,129.6875,160.18,120.4,157.59,2226.25,2047.5
2015-04-17,129.8125,160.29,120.58,157.43,2210.0,2032.0
2015-04-20,129.53125,160.36,120.77,157.55,2174.25,2019.0
2015-04-21,129.359375,160.0,120.75,157.4,2204.75,2040.0
2015-04-22,128.859375,159.19,119.52,156.89,2235.5,2050.25
2015-04-23,129.140625,159.17,119.57,156.87,2221.5,2029.75
2015-04-24,129.390625,159.29,120.03,156.87,2245.5,2067.5
2015-04-27,129.3125,159.19,119.61,156.8,2302.0,2104.5
2015-04-28,128.953125,159.27,119.6,156.89,2300.0,2083.25
2015-04-29,128.515625,157.73,118.25,155.08,2306.0,2095.0
2015-04-30,128.375,156.7,118.12,154.23,2354.0,2120.5
2015-05-01,127.78125,,118.17,,2350.0,2119.0
2015-05-04,127.765625,155.67,118.17,153.16,,
2015-05-05,127.421875,154.85,116.83,151.91,2415.5,2157.5
2015-05-06,127.09375,153.93,116.81,150.89,2373.5,2080.0
2015-05-07,127.390625,154.0,117.27,151.05,2379.0,2068.25
2015-05-08,127.828125,154.76,117.86,151.98,2356.5,2028.0
2015-05-11,126.890625,154.13,117.3,151.32,2304.0,1997.0
2015-05-12,127.046875,153.04,116.63,150.27,2357.5,2042.0
2015-05-13,126.984375,152.72,116.72,150.15,2340.0,2008.25
2015-05-14,127.390625,152.7,116.71,150.16,2310.25,1955.25
2015-05-15,128.03125,153.56,117.58,150.94,2289.5,1962.5
2015-05-18,127.375,153.51,117.12,150.72,2280.75,1951.0
2015-05-19,127.03125,153.89,117.03,151.29,2223.5,1927.5
2015-05-20,127.265625,153.67,116.9,151.07,2193.5,1924.0
2015-05-21,127.71875,153.6,116.97,150.98,2186.0,1965.0
2015-05-22,127.28125,154.0,117.45,151.33,2173.0,1938.5
2015-05-25,,154.0,117.45,151.33,,
2015-05-26,127.90625,154.77,117.94,151.88,2172.0,1925.75
2015-05-27,127.890625,154.71,117.84,151.89,2183.25,1938.75
2015-05-28,128.03125,154.9,118.33,152.02,2228.25,1980.75
2015-05-29,128.3125,155.43,118.67,152.51,2183.0,1940.0
2015-06-01,127.5625,155.25,118.24,152.2,2148.5,1920.25
2015-06-02,127.0,153.13,117.3,150.16,2151.25,1916.75
2015-06-03,126.25,151.18,116.15,148.31,2165.25,1942.25
2015-06-04,126.703125,151.54,116.71,148.63,2134.25,1916.0
2015-06-05,125.9375,151.65,116.11,148.42,2121.5,1890.25
2015-06-08,126.140625,151.5,116.43,148.31,2129.25,1900.75
2015-06-09,125.90625,149.41,115.87,144.95,2150.75,1920.5
2015-06-10,125.484375,148.98,115.47,144.54,2126.0,1913.0
2015-06-11,126.140625,150.39,116.19,145.83,2108.75,1853.0
2015-06-12,126.09375,151.04,117.17,145.8,2113.0,1849.0
2015-06-15,126.359375,151.27,116.63,145.32,2092.25,1804.75
2015-06-16,126.640625,151.43,116.86,145.67,2082.5,1784.5
2015-06-17,126.90625,151.43,116.29,145.87,2068.5,1789.75
2015-06-18,126.640625,151.47,116.53,146.15,2058.25,1798.25
2015-06-19,127.265625,152.04,116.85,146.46,2036.75,1776.0
2015-06-22,125.828125,150.36,115.95,145.48,2022.5,1753.5
2015-06-23,125.453125,150.69,115.83,145.87,2045.0,1785.25
2015-06-24,125.734375,151.08,115.62,146.02,2034.25,1776.0
2015-06-25,125.578125,150.87,115.53,145.84,2026.25,1780.5
2015-06-26,125.015625,150.19,115.75,145.3,2021.5,1767.75
2015-06-29,126.203125,151.77,115.37,146.04,2012.5,1772.75
2015-06-30,126.171875,152.0,115.73,146.47,1991.75,1749.25
2015-07-01,125.46875,151.56,115.13,145.83,2038.0,1772.0
2015-07-02,125.875,151.04,115.27,145.08,2013.5,1778.5
2015-07-03,,151.8,116.04,145.87,2009.75,1756.25
2015-07-06,126.765625,152.17,115.91,145.83,2004.25,1753.0
2015-07-07,127.125,153.9,117.8,147.19,1918.25,1710.25
2015-07-08,127.375,153.22,117.01,147.05,1973.5,1776.75
2015-07-09,126.671875,152.65,116.48,146.72,2003.25,1808.0
2015-07-10,125.734375,150.7,115.39,145.42,2002.75,1787.75
2015-07-13,125.59375,151.12,115.05,145.81,2045.5,1838.75
2015-07-14,125.9375,151.38,114.92,146.16,2048.25,1834.25
2015-07-15,126.34375,152.2,114.87,147.04,2072.5,1861.5
2015-07-16,126.171875,152.07,115.41,147.19,2066.0,1830.0
2015-07-17,126.125,152.65,115.38,147.87,2059.5,1836.0
2015-07-20,125.890625,152.9,115.46,148.32,2046.25,1805.5
2015-07-21,126.203125,152.75,115.36,147.91,2029.0,1782.5
2015-07-22,126.3125,153.21,115.86,148.33,1994.5,1765.75
2015-07-23,126.609375,153.13,115.96,148.42,1975.25,1724.0
2015-07-24,126.71875,153.85,116.74,149.24,1944.75,1711.25
2015-07-27,127.15625,153.9,116.88,149.23,1925.0,1688.0
2015-07-28,127.0,153.84,116.7,149.15,1973.5,1713.25
2015-07-29,126.8125,153.61,116.44,148.89,1963.0,1719.0
2015-07-30,126.84375,154.37,116.44,149.64,1947.25,1705.75
2015-07-31,127.4375,154.4,117.3,149.7,1910.5,1695.5
2015-08-03,127.828125,154.57,117.33,149.65,1898.0,1695.0
2015-08-04,127.265625,154.56,117.41,149.54,1910.75,1732.5
2015-08-05,126.75,153.34,116.54,148.41,1883.75,1720.0
2015-08-06,127.015625,153.71,116.95,148.86,1857.25,1697.75
2015-08-07,127.453125,154.43,117.59,149.48,1851.75,1723.0
2015-08-10,127.015625,153.94,116.98,149.02,1872.0,1751.0
2015-08-11,127.859375,154.94,117.94,150.06,1796.25,1712.75
2015-08-12,127.96875,155.29,118.32,150.12,1823.25,1732.75
2015-08-13,127.484375,154.92,117.81,149.78,1832.0,1733.5
2015-08-14,127.359375,154.66,117.48,149.53,1828.0,1742.75
2015-08-17,127.765625,154.98,117.94,149.86,1809.0,1715.75
2015-08-18,127.453125,154.82,117.5,149.53,1758.0,1685.75
2015-08-19,128.09375,154.92,117.69,149.55,1780.25,1687.75
2015-08-20,128.328125,155.58,118.58,149.98,1812.0,1712.0
2015-08-21,128.671875,155.61,119.15,149.78,1763.0,1700.0
2015-08-24,129.203125,155.68,119.45,149.71,1702.0,1658.75
2015-08-25,128.0625,153.58,118.48,147.79,1735.25,1679.5
2015-08-26,127.9375,154.21,118.09,148.46,1687.75,1646.0
2015-08-27,127.953125,153.74,117.84,148.18,1755.0,1675.25
2015-08-28,127.78125,153.84,118.06,148.35,1809.75,1729.5
2015-08-31,127.640625,153.09,,147.71,,
2015-09-01,127.875,152.94,118.23,147.49,1808.5,1725.5
2015-09-02,127.734375,153.14,118.17,147.69,1814.75,1704.0
2015-09-03,127.953125,153.86,118.43,148.51,1807.0,1708.25
2015-09-04,128.296875,154.63,119.18,149.23,1782.75,1654.0
2015-09-07,,154.63,119.35,149.02,1769.0,1658.25
2015-09-08,127.828125,154.66,119.04,149.27,1810.5,1683.25
2015-09-09,128.0,154.49,118.79,149.94,1813.25,1710.25
2015-09-10,127.734375,154.73,118.91,150.15,1806.75,1722.75
2015-09-11,128.109375,155.25,119.31,150.59,1805.25,1699.5
2015-09-14,128.125,155.28,119.05,150.59,1737.75,1667.75
2015-09-15,127.28125,154.11,118.49,149.63,1729.75,1682.0
2015-09-16,127.109375,153.76,118.17,149.21,1742.5,1728.0
2015-09-17,127.890625,153.7,118.09,149.25,1718.75,1715.75
2015-09-18,128.578125,155.1,119.16,150.83,1683.5,1688.75
2015-09-21,128.03125,154.85,118.75,150.54,1651.0,1701.5
2015-09-22,128.109375,156.06,119.81,151.65,1621.75,1679.75
2015-09-23,127.96875,155.92,119.55,151.52,1644.0,1693.75
2015-09-24,128.125,156.19,120.22,151.62,1669.5,1691.75
2015-09-25,127.84375,155.43,119.21,150.84,1624.75,1658.5
2015-09-28,128.4375,156.04,119.72,151.24,1621.75,1651.0
2015-09-29,128.8125,156.17,119.18,151.4,1648.5,1650.5
2015-09-30,128.734375,156.19,119.06,151.62,1681.0,1665.0
2015-10-01,128.75,156.77,119.24,152.2,1677.75,1640.5
2015-10-02,129.34375,157.24,119.73,152.73,1673.5,1632.5
2015-10-05,128.828125,156.51,118.92,152.1,1652.0,1615.75
2015-10-06,129.03125,156.18,118.8,151.74,1641.5,1618.0
2015-10-07,128.8125,156.17,118.51,151.77,1676.75,1666.5
2015-10-08,128.46875,156.32,118.67,151.98,1648.25,1665.25
2015-10-09,128.484375,155.92,118.25,151.57,1820.25,1772.5
2015-10-12,128.765625,156.42,118.58,152.06,1824.25,1800.5
2015-10-13,128.859375,156.18,118.46,151.92,1799.25,1767.0
2015-10-14,129.546875,156.88,119.21,152.58,1794.25,1783.0
2015-10-15,129.125,156.75,119.1,152.43,1803.0,1784.75
2015-10-16,129.03125,156.91,118.95,152.61,1777.5,1802.0
2015-10-19,128.96875,156.64,118.65,152.36,1768.5,1778.0
2015-10-20,128.5625,155.91,118.36,151.57,1750.25,1772.5
2015-10-21,128.875,156.59,118.94,152.4,1711.5,1728.75
2015-10-22,128.9375,157.47,118.94,153.38,1735.25,1751.25
2015-10-23,128.421875,157.46,118.38,153.46,1741.0,1745.5
2015-10-26,128.59375,157.59,118.68,153.55,1725.75,1748.0
2015-10-27,128.921875,158.35,119.34,154.27,1726.0,1741.75
2015-10-28,128.203125,158.34,118.95,154.36,1725.0,1736.0
2015-10-29,127.609375,157.1,117.75,153.17,1692.25,1703.25
2015-10-30,127.6875,157.21,117.75,153.25,1694.5,1685.25
2015-11-02,127.375,156.68,117.45,152.46,1664.0,1688.0
2015-11-03,127.109375,156.6,117.31,152.46,1673.75,1676.75
2015-11-04,126.921875,156.34,117.03,152.29,1661.25,1670.75
2015-11-05,126.828125,156.28,117.24,152.29,1643.0,1646.25
2015-11-06,126.046875,155.18,116.6,151.37,1640.0,1651.0
2015-11-09,126.03125,155.42,116.43,151.55,1624.0,1647.75
2015-11-10,126.296875,156.07,116.71,152.27,1587.25,1621.75
2015-11-11,126.0625,156.33,116.58,152.59,1609.0,1608.0
2015-11-12,126.203125,156.33,116.85,152.63,1598.25,1604.75
2015-11-13,126.53125,156.92,117.16,153.25,1602.75,1599.75
2015-11-16,126.671875,157.31,117.51,153.52,1565.75,1587.5
2015-11-17,126.734375,157.33,117.15,153.56,1535.5,1588.5
2015-11-18,126.65625,157.69,117.58,154.0,1504.0,1584.75
2015-11-19,126.78125,158.02,117.98,154.19,1523.0,1580.5
2015-11-20,126.671875,158.02,118.17,154.06,1557.5,1590.0
2015-11-23,126.8125,157.34,118.06,153.35,1538.0,1574.0
2015-11-24,126.90625,157.79,118.29,153.84,1574.25,1605.0
2015-11-25,126.984375,158.27,118.07,154.37,1570.5,1613.25
2015-11-26,,158.3,118.55,154.34,1595.0,1640.5
2015-11-27,127.078125,158.59,118.77,154.78,1539.5,1619.5
2015-11-30,127.015625,158.31,118.63,154.48,1552.0,1652.0
2015-12-01,127.515625,158.48,119.23,154.53,1564.0,1651.0
2015-12-02,127.296875,158.44,119.39,154.59,1536.75,1654.25
2015-12-03,126.1875,156.11,118.25,152.09,1507.5,1652.5
2015-12-04,126.546875,155.71,117.69,151.72,1535.5,1685.5
2015-12-07,126.9375,156.93,118.72,152.94,1514.5,1684.0
2015-12-08,126.921875,156.94,118.74,152.76,1515.5,1695.5
2015-12-09,127.25,158.26,118.16,150.75,1517.25,1697.5
2015-12-10,126.953125,158.77,118.41,151.18,1515.0,1705.25
2015-12-11,127.71875,159.18,118.87,151.48,1534.25,1725.5
2015-12-14,127.03125,158.73,118.76,150.87,1533.5,1738.0
2015-12-15,126.71875,157.49,117.63,149.79,1493.25,1704.0
2015-12-16,126.390625,157.32,117.67,149.67,1510.0,1661.5
2015-12-17,126.75,158.33,118.56,150.52,1485.25,1616.25
2015-12-18,127.125,159.01,118.68,151.08,1507.5,1684.0
2015-12-21,127.15625,159.02,118.85,151.03,1524.25,1730.5
2015-12-22,126.171875,158.3,118.3,150.3,1508.5,1705.25
2015-12-23,126.0,157.84,117.78,149.85,1547.5,1738.25
2015-12-24,126.171875,157.84,118.01,149.85,1541.75,1749.25
2015-12-28,126.265625,158.89,118.01,150.91,,
2015-12-29,125.65625,157.88,118.17,149.84,1594.75,1772.5
2015-12-30,125.609375,157.92,116.44,150.05,1624.75,1784.0
2015-12-31,125.90625,157.92,116.77,150.05,1600.0,1796.75
2016-01-04,126.15625,158.79,117.44,150.61,1556.75,1744.25
2016-01-05,126.25,159.05,117.47,150.89,1561.5,1710.5
2016-01-06,126.859375,159.69,118.29,151.42,1534.5,1676.75
2016-01-07,127.109375,159.18,118.2,150.88,1495.75,1658.0
2016-01-08,127.40625,159.66,118.59,151.4,1499.0,1618.0
2016-01-11,127.359375,159.35,118.55,151.01,1470.25,1600.5
2016-01-12,127.828125,159.39,118.67,150.97,1456.5,1606.5
2016-01-13,128.0625,159.77,118.75,151.31,1484.5,1626.5
2016-01-14,127.828125,159.71,118.9,151.11,1504.0,1632.75
2016-01-15,128.453125,160.39,119.64,151.67,1468.5,1600.5
2016-01-18,,160.38,119.31,151.6,1487.0,1611.25
2016-01-19,128.390625,160.17,119.19,151.54,1501.25,1631.5
2016-01-20,128.875,161.13,119.98,152.06,1477.5,1611.5
2016-01-21,128.671875,161.52,119.48,152.66,1501.75,1643.0
2016-01-22,128.375,161.31,119.07,152.58,1508.5,1641.0
2016-01-25,128.546875,161.42,119.35,152.7,1514.0,1624.75
2016-01-26,128.8125,161.83,119.27,153.17,1590.5,1651.5
2016-01-27,128.859375,161.87,119.2,153.13,1616.0,1667.75
2016-01-28,129.03125,162.37,119.45,153.41,1577.5,1674.0
2016-01-29,129.578125,163.35,120.32,154.46,1626.5,1722.5
2016-02-01,129.171875,162.97,119.76,154.03,1649.75,1736.5
2016-02-02,130.09375,163.46,120.5,154.38,1675.5,1761.75
2016-02-03,130.015625,164.03,120.89,154.88,1696.75,1799.75
2016-02-04,130.265625,163.52,120.35,154.49,1716.25,1808.25
2016-02-05,130.359375,163.62,120.35,154.43,1676.0,1774.0
2016-02-08,131.296875,164.84,121.92,154.92,1721.25,1827.25
2016-02-09,131.3125,164.63,121.83,154.64,1685.5,1811.75
2016-02-10,131.5,164.48,121.77,154.69,1712.5,1807.75
2016-02-11,132.03125,165.59,123.12,155.2,1710.5,1840.0
2016-02-12,131.0625,164.39,121.95,154.37,1710.5,1858.5
2016-02-15,,164.68,121.75,154.83,1682.25,1831.5
2016-02-16,130.90625,164.35,121.76,154.48,1655.5,1788.25
2016-02-17,130.4375,164.19,121.21,154.59,1641.0,1730.0
2016-02-18,130.921875,165.02,121.68,155.5,1694.75,1719.0
2016-02-19,130.90625,165.18,122.04,155.6,1742.25,1724.5
2016-02-22,130.78125,165.51,122.09,156.02,1780.0,1723.25
2016-02-23,130.9375,165.44,121.84,155.92,1735.25,1704.75
2016-02-24,131.0,165.97,122.61,156.22,1750.5,1686.25
2016-02-25,131.453125,166.13,122.44,156.32,1727.5,1684.5
2016-02-26,130.75,165.95,122.04,156.35,1756.75,1745.0
2016-02-29,130.90625,166.58,122.75,156.88,1762.75,1752.25
2016-03-01,130.0,165.99,122.19,156.34,1783.25,1776.25
2016-03-02,129.75,165.19,121.45,155.61,1813.75,1818.5
2016-03-03,129.921875,165.59,121.57,155.91,1841.5,1840.0
2016-03-04,129.5,164.87,121.18,155.33,1854.0,1867.75
2016-03-07,129.34375,165.21,121.33,155.8,1805.5,1871.5
2016-03-08,129.921875,165.93,122.34,156.59,1755.0,1817.5
2016-03-09,129.484375,162.21,121.42,156.2,1791.5,1843.0
2016-03-10,129.0625,161.16,120.81,155.24,1761.5,1816.0
2016-03-11,128.796875,161.65,120.38,156.36,1797.75,1849.75
2016-03-14,128.875,161.64,120.65,156.34,1778.25,1831.5
2016-03-15,128.859375,161.17,120.83,155.74,1736.0,1782.0
2016-03-16,129.296875,161.5,120.99,156.17,1744.0,1774.75
2016-03-17,129.5625,162.32,121.56,157.04,1834.0,1818.0
2016-03-18,129.859375,162.44,121.51,157.14,1840.5,1802.75
2016-03-21,129.546875,162.42,121.38,157.16,1872.0,1823.5
2016-03-22,128.796875,162.54,121.58,157.24,1868.75,1810.25
2016-03-23,129.328125,162.73,121.64,157.37,1831.75,1773.0
2016-03-24,129.21875,163.01,121.57,157.62,1787.75,1757.5
2016-03-28,129.40625,,121.57,,,
2016-03-29,130.0,163.53,122.04,158.3,1775.5,1733.5
2016-03-30,130.015625,163.26,120.86,158.19,1791.5,1727.5
2016-03-31,130.390625,163.32,121.22,158.24,1810.75,1698.75
2016-04-01,130.296875,163.51,121.07,158.51,1866.0,1741.5
2016-04-04,130.46875,163.73,121.12,158.64,1847.75,1709.25
2016-04-05,130.828125,164.19,121.63,158.97,1805.0,1691.0
2016-04-06,130.6875,163.9,121.5,158.71,1800.25,1708.75
2016-04-07,131.25,164.37,122.03,159.07,1744.75,1699.75
2016-04-08,131.03125,164.2,121.64,158.97,1748.25,1697.5
2016-04-11,131.03125,164.04,121.39,158.6,1750.25,1687.75
2016-04-12,130.546875,163.44,120.95,157.93,1822.5,1717.75
2016-04-13,130.625,163.74,121.02,158.47,1876.5,1751.0
2016-04-14,130.375,163.49,120.9,158.1,1854.6,1705.0
2016-04-15,130.640625,163.88,121.21,158.53,1860.5,1707.5
2016-04-18,130.5,163.48,120.7,158.2,1880.5,1709.25
2016-04-19,130.359375,163.24,120.3,157.95,1929.5,1758.25
2016-04-20,129.75,163.68,120.79,158.34,1932.0,1768.75
2016-04-21,129.609375,162.49,119.74,157.33,1910.0,1779.75
2016-04-22,129.46875,162.49,119.56,157.3,1904.0,1789.25
2016-04-25,129.375,162.18,119.55,156.9,1874.0,1754.25
2016-04-26,129.171875,161.63,119.06,156.36,1890.5,1746.75
2016-04-27,129.78125,161.85,119.39,156.38,1880.25,1729.75
2016-04-28,129.953125,162.36,119.64,156.84,1906.75,1748.5
2016-04-29,130.0625,161.88,119.6,156.29,1934.0,1802.0
2016-05-02,129.703125,161.86,119.6,156.42,,
2016-05-03,130.296875,163.03,120.26,157.45,1891.5,1761.75
2016-05-04,130.4375,162.98,120.26,157.37,1882.0,1756.75
2016-05-05,130.734375,163.5,120.74,157.68,1855.5,1730.5
2016-05-06,130.53125,163.82,121.28,157.96,1883.5,1745.75
2016-05-09,130.796875,164.05,121.3,158.29,1830.0,1725.0
2016-05-10,130.78125,164.26,121.43,158.64,1841.75,1741.25
2016-05-11,130.90625,164.18,121.53,158.68,1896.75,1766.5
2016-05-12,130.59375,163.82,121.42,158.22,1861.75,1704.0
2016-05-13,130.96875,164.19,121.7,158.75,1880.25,1705.5
2016-05-16,130.515625,163.92,121.51,158.46,1890.25,1731.75
2016-05-17,130.40625,164.15,121.79,158.76,1897.25,1716.0
2016-05-18,129.375,163.63,121.12,158.23,1882.0,1698.5
2016-05-19,129.671875,163.61,121.18,158.31,1853.75,1681.25
2016-05-20,129.703125,163.56,120.94,158.26,1862.0,1670.0
2016-05-23,129.75,163.42,120.97,158.16,1836.5,1651.5
2016-05-24,129.5625,163.51,120.76,158.31,1824.25,1644.5
2016-05-25,129.46875,163.9,120.96,158.75,1829.5,1630.25
2016-05-26,129.890625,164.03,121.25,158.72,1873.75,1671.75
2016-05-27,129.796875,164.0,121.11,158.7,1897.0,1695.0
2016-05-30,,163.65,121.11,158.32,,
2016-05-31,129.796875,163.97,121.12,158.57,1919.75,1695.5
2016-06-01,129.640625,164.15,121.7,158.73,1968.25,1706.25
2016-06-02,129.921875,164.49,121.97,158.98,1979.5,1712.75
2016-06-03,130.953125,165.1,122.61,159.63,1989.75,1723.0
2016-06-06,130.859375,164.95,122.57,159.28,2023.75,1738.5
2016-06-07,130.9375,165.38,122.73,159.8,1998.25,1704.75
2016-06-08,130.890625,165.36,122.81,159.84,2057.5,1730.25
2016-06-09,131.078125,164.55,122.88,158.02,2063.75,1697.75
2016-06-10,131.453125,164.85,123.02,158.18,2080.0,1691.5
2016-06-13,131.6875,164.7,123.15,157.77,2066.25,1702.5
2016-06-14,131.71875,165.21,123.85,157.75,2013.0,1680.25
2016-06-15,131.984375,165.24,123.99,157.92,2031.25,1693.0
2016-06-16,132.15625,165.45,124.14,157.94,1984.25,1699.75
2016-06-17,131.765625,164.87,123.81,157.61,1975.75,1688.75
2016-06-20,131.390625,164.25,122.84,157.57,2004.25,1717.0
2016-06-21,131.34375,164.44,122.52,157.7,2021.0,1704.0
2016-06-22,131.34375,164.23,122.09,157.62,2042.75,1712.25
2016-06-23,130.8125,163.95,121.72,157.36,2036.0,1726.75
2016-06-24,132.375,165.99,124.11,158.3,2015.75,1707.0
2016-06-27,133.28125,166.69,125.51,159.24,1993.0,1697.0
2016-06-28,133.25,166.86,125.06,160.17,2072.5,1731.0
2016-06-29,133.0625,166.92,128.09,160.37,2086.0,1767.75
2016-06-30,132.984375,167.12,128.49,160.79,2102.0,1785.75
2016-07-01,133.078125,166.97,128.82,161.25,2151.75,1848.75
2016-07-04,,167.08,129.18,161.13,2114.0,1843.25
2016-07-05,133.890625,167.77,129.84,161.68,2106.25,1822.75
2016-07-06,133.671875,167.72,129.99,161.73,2100.25,1829.5
2016-07-07,133.6875,167.57,129.83,161.58,2092.25,1809.75
2016-07-08,133.796875,167.79,130.28,161.97,2137.5,1810.5
2016-07-11,133.15625,167.58,130.17,161.76,2134.5,1813.25
2016-07-12,132.515625,166.65,129.59,160.93,2188.5,1861.0
2016-07-13,132.828125,167.29,130.29,161.5,2172.25,1873.0
2016-07-14,132.390625,166.67,129.74,160.92,2184.0,1891.25
2016-07-15,131.875,166.06,129.31,160.33,2199.5,1867.25
2016-07-18,132.03125,166.36,129.55,160.58,2213.25,1844.25
2016-07-19,132.234375,166.49,129.68,160.6,2240.75,1856.25
2016-07-20,131.984375,166.32,129.38,160.53,2244.0,1850.0
2016-07-21,132.234375,166.17,129.27,160.44,2252.25,1855.5
2016-07-22,132.125,166.37,129.66,160.53,2243.75,1832.75
2016-07-25,132.0625,166.72,129.66,160.88,2247.5,1835.0
2016-07-26,132.125,166.49,129.41,160.72,2227.75,1826.0
2016-07-27,132.546875,167.36,130.45,161.59,2172.5,1791.0
2016-07-28,132.5625,167.41,130.69,161.62,2203.0,1794.5
2016-07-29,133.046875,167.81,130.95,162.15,2242.75,1814.75
2016-08-01,132.796875,167.45,130.43,161.71,2266.0,1814.25
2016-08-02,132.546875,166.59,129.63,160.86,2273.5,1813.5
2016-08-03,132.578125,166.64,129.75,160.87,2271.75,1795.0
2016-08-04,132.953125,167.59,131.47,161.8,2254.0,1785.0
2016-08-05,132.140625,167.15,131.25,161.34,2264.75,1777.0
2016-08-08,132.046875,167.1,131.77,161.34,2275.0,1782.0
2016-08-09,132.34375,167.44,132.29,161.74,2270.25,1795.25
2016-08-10,132.734375,167.84,132.52,162.12,2282.25,1810.5
