Asset1,Asset2,Cat1,Cat2,Intra_Inter,Corr_Lag0,Corr_Lag-5,Corr_Lag-4,Corr_Lag-3,Corr_Lag-2,Corr_Lag-1,Corr_Lag+1,Corr_Lag+2,Corr_Lag+3,Corr_Lag+4,Corr_Lag+5,Best_Lag,Best_Corr,Best_AbsCorr,Leader,Follower,Lead_Days,Lag_Gain
EURCHF,GBPUSD,FX_G10,FX_G10,Intra,0.147,-0.0011,-0.0028,0.012,-0.0067,-0.0381,0.0075,0.0058,0.0061,0.0092,0.0344,0,0.147,0.147,Contemporain,Contemporain,0,0.0
EURCHF,GOLD,FX_G10,Commodites,Inter,-0.0169,-0.0049,-0.029,0.0126,-0.001,-0.0779,0.0023,-0.046,-0.0191,0.0173,-0.0003,-1,-0.0779,0.0779,GOLD,EURCHF,1,0.061
EURCHF,COPPER,FX_G10,Commodites,Inter,0.0037,0.0061,0.0101,0.0138,0.0414,0.037,0.0258,0.011,0.0078,0.0259,0.0099,-2,0.0414,0.0414,COPPER,EURCHF,2,0.0377
EURCHF,NAT_GAS,FX_G10,Commodites,Inter,0.0062,-0.0169,0.0359,-0.0009,-0.0175,0.0111,0.0071,0.015,-0.0126,0.0091,-0.0005,-4,0.0359,0.0359,NAT_GAS,EURCHF,4,0.0297
EURCHF,NZDUSD,FX_G10,FX_G10,Intra,0.071,-0.0198,-0.0142,-0.0037,0.0222,-0.0383,-0.0082,-0.0126,0.0397,0.0129,0.0379,0,0.071,0.071,Contemporain,Contemporain,0,0.0
EURCHF,PLATINUM,FX_G10,Commodites,Inter,0.0113,0.0068,-0.0081,-0.0096,-0.0116,0.0024,0.005,-0.026,0.0019,0.0193,-0.0016,2,-0.026,0.026,EURCHF,PLATINUM,2,0.0147
EURCHF,SILVER,FX_G10,Commodites,Inter,-0.0229,0.0164,-0.0164,-0.0162,-0.0023,-0.0086,0.0147,-0.0277,-0.0165,0.0279,0.0027,4,0.0279,0.0279,EURCHF,SILVER,4,0.005
EURCHF,USDCAD,FX_G10,FX_G10,Intra,-0.104,0.0021,0.0091,-0.027,0.0279,0.0371,-0.0029,0.0227,-0.0505,-0.0385,-0.0223,0,-0.104,0.104,Contemporain,Contemporain,0,0.0
EURCHF,USDCHF,FX_G10,FX_G10,Intra,0.5868,0.0431,0.0405,0.0094,-0.05,0.0264,-0.0088,-0.061,0.0084,0.0407,-0.0312,0,0.5868,0.5868,Contemporain,Contemporain,0,0.0
EURCHF,USDJPY,FX_G10,FX_G10,Intra,0.1327,-0.0058,0.0422,0.0069,0.0112,0.0118,-0.0153,0.0033,-0.0272,0.0199,-0.0249,0,0.1327,0.1327,Contemporain,Contemporain,0,0.0
EURCHF,USDNOK,FX_G10,FX_G10,Intra,-0.0817,0.0126,-0.0109,-0.0096,0.0142,0.0422,-0.0093,0.0028,-0.023,0.0155,-0.0263,0,-0.0817,0.0817,Contemporain,Contemporain,0,0.0
EURCHF,USDSEK,FX_G10,FX_G10,Intra,-0.1841,-0.0134,0.0075,-0.0096,0.0255,0.0237,0.0114,-0.0014,-0.0221,0.0193,-0.045,0,-0.1841,0.1841,Contemporain,Contemporain,0,0.0
EURCHF,ASX200,FX_G10,Indices,Inter,0.082,0.0073,0.0038,-0.0187,0.0032,0.0015,0.0024,0.0232,-0.0205,-0.0137,-0.009,0,0.082,0.082,Contemporain,Contemporain,0,0.0
EURCHF,DOWJONES,FX_G10,Indices,Inter,0.0162,0.0006,-0.0001,-0.0246,-0.0349,0.1148,0.0211,0.0044,-0.0173,-0.0173,-0.0019,-1,0.1148,0.1148,DOWJONES,EURCHF,1,0.0986
EURCHF,CAC40,FX_G10,Indices,Inter,0.0436,0.0426,-0.024,-0.0328,0.0038,0.0474,0.023,-0.013,-0.0033,-0.0168,-0.0406,-1,0.0474,0.0474,CAC40,EURCHF,1,0.0038
EURCHF,FTSE100,FX_G10,Indices,Inter,0.0432,0.0103,-0.0153,-0.0347,0.0131,0.0422,0.0161,-0.0166,-0.0316,-0.0119,-0.0191,0,0.0432,0.0432,Contemporain,Contemporain,0,0.0
EURCHF,DAX,FX_G10,Indices,Inter,0.0449,0.0299,-0.0217,-0.0305,0.0044,0.0577,0.014,0.0008,0.0011,-0.0086,-0.0435,-1,0.0577,0.0577,DAX,EURCHF,1,0.0128
EURCHF,SP500,FX_G10,Indices,Inter,0.0093,0.0055,0.0039,-0.025,-0.0422,0.1206,0.0176,-0.0009,-0.0134,-0.02,-0.01,-1,0.1206,0.1206,SP500,EURCHF,1,0.1113
EURCHF,HANGSENG,FX_G10,Indices,Inter,0.0869,0.0173,-0.0075,-0.0164,-0.0207,0.0014,0.0379,-0.0151,0.0015,-0.0103,-0.0136,0,0.0869,0.0869,Contemporain,Contemporain,0,0.0
EURCHF,NIKKEI225,FX_G10,Indices,Inter,0.1433,0.0035,0.0075,-0.0067,0.0284,-0.0207,0.005,-0.011,0.0127,0.0129,-0.0115,0,0.1433,0.1433,Contemporain,Contemporain,0,0.0
EURCHF,NASDAQ100,FX_G10,Indices,Inter,0.0047,0.0096,0.0057,-0.0287,-0.0397,0.1092,0.0119,-0.0065,-0.0056,-0.0213,-0.0251,-1,0.1092,0.1092,NASDAQ100,EURCHF,1,0.1045
EURCHF,RUSSELL2000,FX_G10,Indices,Inter,0.0097,0.0029,-0.005,-0.0291,-0.0238,0.1202,0.0095,0.0145,-0.0027,-0.0193,-0.0121,-1,0.1202,0.1202,RUSSELL2000,EURCHF,1,0.1105
EURCHF,EUROSTOXX50,FX_G10,Indices,Inter,0.0434,0.0503,-0.0236,-0.0352,-0.0014,0.0593,0.0152,-0.0055,-0.0047,-0.017,-0.0359,-1,0.0593,0.0593,EUROSTOXX50,EURCHF,1,0.0159
EURCHF,VIX,FX_G10,Indices,Inter,-0.0221,-0.0128,-0.0147,-0.0034,0.0319,-0.1183,-0.012,0.0138,0.0041,0.022,0.0172,-1,-0.1183,0.1183,VIX,EURCHF,1,0.0962
EURGBP,EURJPY,FX_G10,FX_G10,Intra,0.1162,0.0208,-0.0634,0.038,-0.0053,-0.0372,-0.0469,-0.0385,-0.0132,0.0131,0.0097,0,0.1162,0.1162,Contemporain,Contemporain,0,0.0
EURGBP,EURUSD,FX_G10,FX_G10,Intra,0.2476,0.0007,-0.0419,0.038,0.0122,-0.041,-0.0194,-0.0175,-0.0084,0.0122,0.0013,0,0.2476,0.2476,Contemporain,Contemporain,0,0.0
EURGBP,GBPJPY,FX_G10,FX_G10,Intra,-0.4979,0.0181,-0.0183,0.0347,-0.0094,-0.027,-0.0201,-0.0613,-0.0046,0.0411,0.0177,0,-0.4979,0.4979,Contemporain,Contemporain,0,0.0
EURGBP,GBPUSD,FX_G10,FX_G10,Intra,-0.493,0.0007,0.0044,0.0373,0.0037,-0.0304,0.0044,-0.0495,-0.0016,0.0497,0.0134,0,-0.493,0.493,Contemporain,Contemporain,0,0.0
EURGBP,GOLD,FX_G10,Commodites,Inter,-0.0034,-0.0094,-0.0116,0.0128,-0.0128,0.0293,0.0199,0.0037,0.044,0.0053,0.0231,3,0.044,0.044,EURGBP,GOLD,3,0.0406
EURGBP,COPPER,FX_G10,Commodites,Inter,0.0048,-0.0141,0.0098,0.0049,-0.0129,-0.0837,0.0095,-0.0073,0.0138,0.0037,0.0233,-1,-0.0837,0.0837,COPPER,EURGBP,1,0.0789
EURGBP,NAT_GAS,FX_G10,Commodites,Inter,-0.0095,-0.0062,0.0013,0.0007,-0.0089,-0.0364,0.0146,-0.0306,0.0158,0.0056,-0.0317,-1,-0.0364,0.0364,NAT_GAS,EURGBP,1,0.0269
EURGBP,NZDUSD,FX_G10,FX_G10,Intra,-0.0838,-0.0476,0.0182,0.0052,0.026,-0.0204,0.0014,-0.0387,0.0006,0.0543,-0.0117,0,-0.0838,0.0838,Contemporain,Contemporain,0,0.0
EURGBP,PLATINUM,FX_G10,Commodites,Inter,-0.0199,0.0202,0.0037,-0.0111,-0.0144,-0.0442,0.0205,-0.0372,0.0262,0.0208,0.0416,-1,-0.0442,0.0442,PLATINUM,EURGBP,1,0.0243
EURGBP,SILVER,FX_G10,Commodites,Inter,-0.0256,0.0243,0.0057,-0.001,-0.0207,-0.0278,0.0178,-0.013,0.0346,0.0045,0.0269,3,0.0346,0.0346,EURGBP,SILVER,3,0.009
EURGBP,USDCAD,FX_G10,FX_G10,Intra,0.0811,0.0407,0.0015,-0.0559,0.0114,0.0281,0.0168,-0.01,0.0062,-0.0437,0.0067,0,0.0811,0.0811,Contemporain,Contemporain,0,0.0
EURGBP,USDCHF,FX_G10,FX_G10,Intra,-0.1293,0.04,0.0151,-0.0182,-0.029,0.0222,0.0242,-0.0055,-0.0023,-0.0218,0.008,0,-0.1293,0.1293,Contemporain,Contemporain,0,0.0
EURGBP,USDJPY,FX_G10,FX_G10,Intra,-0.1014,0.0207,-0.0265,0.0033,-0.015,-0.0021,-0.028,-0.0246,-0.0031,-0.0011,0.008,0,-0.1014,0.1014,Contemporain,Contemporain,0,0.0
EURGBP,USDNOK,FX_G10,FX_G10,Intra,0.0222,0.02,-0.018,0.0042,-0.0476,0.06,-0.0921,0.0939,-0.0089,-0.0298,0.0014,2,0.0939,0.0939,EURGBP,USDNOK,2,0.0717
EURGBP,USDSEK,FX_G10,FX_G10,Intra,-0.0754,0.0044,0.0121,-0.0337,-0.012,0.0358,-0.0109,0.0332,0.0244,-0.0254,-0.0017,0,-0.0754,0.0754,Contemporain,Contemporain,0,0.0
EURGBP,ASX200,FX_G10,Indices,Inter,-0.1174,-0.0202,0.029,-0.035,-0.0057,-0.0798,-0.0377,-0.0133,-0.0245,0.0379,0.0066,0,-0.1174,0.1174,Contemporain,Contemporain,0,0.0
EURGBP,DOWJONES,FX_G10,Indices,Inter,-0.0015,-0.0349,0.0369,-0.0791,0.009,-0.1887,-0.0255,-0.0255,0.0326,-0.0186,0.0277,-1,-0.1887,0.1887,DOWJONES,EURGBP,1,0.1872
EURGBP,CAC40,FX_G10,Indices,Inter,-0.0607,-0.0333,-0.0045,-0.062,-0.0265,-0.2004,0.0121,-0.0265,0.0336,0.0122,0.0048,-1,-0.2004,0.2004,CAC40,EURGBP,1,0.1397
EURGBP,FTSE100,FX_G10,Indices,Inter,-0.0174,-0.0325,-0.0036,-0.0367,-0.0461,-0.0482,0.0102,-0.0131,0.0422,0.0038,0.0193,-1,-0.0482,0.0482,FTSE100,EURGBP,1,0.0308
EURGBP,DAX,FX_G10,Indices,Inter,-0.0649,-0.0342,-0.0078,-0.0602,-0.0157,-0.211,0.0077,-0.0328,0.0358,0.0156,0.0043,-1,-0.211,0.211,DAX,EURGBP,1,0.1461
EURGBP,SP500,FX_G10,Indices,Inter,-0.0036,-0.0319,0.0432,-0.079,0.0196,-0.1922,-0.0275,-0.0271,0.0389,-0.0269,0.0303,-1,-0.1922,0.1922,SP500,EURGBP,1,0.1886
EURGBP,HANGSENG,FX_G10,Indices,Inter,-0.0652,0.0106,-0.0507,0.0189,0.0055,-0.0747,-0.0061,-0.0203,-0.0251,0.027,0.0059,-1,-0.0747,0.0747,HANGSENG,EURGBP,1,0.0095
EURGBP,NIKKEI225,FX_G10,Indices,Inter,-0.1336,-0.0082,-0.0139,-0.0279,-0.0362,-0.0638,-0.0356,-0.0198,-0.0177,0.0446,-0.0009,0,-0.1336,0.1336,Contemporain,Contemporain,0,0.0
EURGBP,NASDAQ100,FX_G10,Indices,Inter,0.0074,-0.021,0.0345,-0.07,0.0284,-0.1695,-0.0286,-0.0128,0.0326,-0.0289,0.0359,-1,-0.1695,0.1695,NASDAQ100,EURGBP,1,0.1621
EURGBP,RUSSELL2000,FX_G10,Indices,Inter,-0.0025,-0.0348,0.032,-0.07,0.0046,-0.1918,-0.0346,-0.0157,0.0269,-0.0134,0.0278,-1,-0.1918,0.1918,RUSSELL2000,EURGBP,1,0.1893
EURGBP,EUROSTOXX50,FX_G10,Indices,Inter,-0.0578,-0.033,-0.0013,-0.0666,-0.0164,-0.2117,0.0032,-0.0212,0.0349,0.0149,0.0042,-1,-0.2117,0.2117,EUROSTOXX50,EURGBP,1,0.1539
EURGBP,VIX,FX_G10,Indices,Inter,0.012,0.0209,-0.0157,0.0291,0.0258,0.1439,-0.0041,-0.0108,-0.0123,-0.015,-0.015,-1,0.1439,0.1439,VIX,EURGBP,1,0.1319
EURJPY,EURUSD,FX_G10,FX_G10,Intra,0.4431,0.0201,-0.028,-0.0122,-0.0082,-0.0384,0.0026,-0.0182,0.0205,-0.0075,0.0147,0,0.4431,0.4431,Contemporain,Contemporain,0,0.0
EURJPY,GBPJPY,FX_G10,FX_G10,Intra,0.726,-0.0137,-0.0106,-0.0063,0.0193,0.0089,-0.0023,0.002,-0.0342,0.0437,-0.0201,0,0.726,0.726,Contemporain,Contemporain,0,0.0
EURJPY,GBPUSD,FX_G10,FX_G10,Intra,0.267,-0.0006,-0.03,-0.0032,0.0232,0.0106,0.033,-0.0039,-0.0059,0.0473,-0.0113,0,0.267,0.267,Contemporain,Contemporain,0,0.0
EURJPY,GOLD,FX_G10,Commodites,Inter,-0.0041,-0.016,-0.017,0.0192,0.0295,-0.1072,0.0231,-0.0168,-0.0312,0.0246,-0.0336,-1,-0.1072,0.1072,GOLD,EURJPY,1,0.1031
EURJPY,COPPER,FX_G10,Commodites,Inter,0.0441,-0.0151,0.0069,0.0062,0.0308,0.1329,0.0268,-0.0037,0.0155,-0.0154,0.0105,-1,0.1329,0.1329,COPPER,EURJPY,1,0.0888
EURJPY,NAT_GAS,FX_G10,Commodites,Inter,0.0371,-0.0142,-0.0008,0.0171,0.0246,0.0493,-0.0163,-0.0019,-0.015,0.0225,0.0143,-1,0.0493,0.0493,NAT_GAS,EURJPY,1,0.0122
EURJPY,NZDUSD,FX_G10,FX_G10,Intra,0.1448,0.0103,-0.0344,-0.0168,0.0356,-0.0168,0.0263,-0.0295,-0.006,0.0272,-0.0111,0,0.1448,0.1448,Contemporain,Contemporain,0,0.0
EURJPY,PLATINUM,FX_G10,Commodites,Inter,0.0117,-0.0272,-0.027,0.0104,0.0307,0.0414,0.0419,-0.0261,-0.0134,-0.0123,-0.003,1,0.0419,0.0419,EURJPY,PLATINUM,1,0.0302
EURJPY,SILVER,FX_G10,Commodites,Inter,0.0067,-0.0219,-0.0132,0.0242,0.02,0.0042,0.0301,-0.0138,-0.0242,0.0103,-0.0018,1,0.0301,0.0301,EURJPY,SILVER,1,0.0234
EURJPY,USDCAD,FX_G10,FX_G10,Intra,-0.2315,0.0137,0.0439,-0.0129,-0.0201,-0.0212,0.0059,0.015,-0.014,-0.019,-0.0006,0,-0.2315,0.2315,Contemporain,Contemporain,0,0.0
EURJPY,USDCHF,FX_G10,FX_G10,Intra,-0.0608,0.036,0.0173,-0.0009,-0.0019,0.0191,-0.0226,0.0027,-0.001,0.0189,-0.0075,0,-0.0608,0.0608,Contemporain,Contemporain,0,0.0
EURJPY,USDJPY,FX_G10,FX_G10,Intra,0.6098,-0.0157,0.0192,-0.0051,-0.0007,-0.0007,-0.0343,0.0059,-0.0351,0.0044,-0.0136,0,0.6098,0.6098,Contemporain,Contemporain,0,0.0
EURJPY,USDNOK,FX_G10,FX_G10,Intra,-0.1797,-0.013,0.0077,-0.0059,-0.0127,0.0348,-0.0174,0.0322,-0.0076,-0.0498,0.0548,0,-0.1797,0.1797,Contemporain,Contemporain,0,0.0
EURJPY,USDSEK,FX_G10,FX_G10,Intra,-0.3465,-0.0234,0.016,0.004,-0.0161,0.0332,-0.0066,0.0113,-0.015,-0.0121,0.0236,0,-0.3465,0.3465,Contemporain,Contemporain,0,0.0
EURJPY,ASX200,FX_G10,Indices,Inter,0.0868,0.0142,-0.022,-0.0078,-0.0117,0.0627,0.0041,0.0068,-0.0328,0.0301,-0.0139,0,0.0868,0.0868,Contemporain,Contemporain,0,0.0
EURJPY,DOWJONES,FX_G10,Indices,Inter,0.0081,-0.0494,0.0038,-0.0183,-0.0358,0.252,0.037,-0.0125,-0.0019,-0.0067,-0.011,-1,0.252,0.252,DOWJONES,EURJPY,1,0.2439
EURJPY,CAC40,FX_G10,Indices,Inter,0.0736,-0.0172,0.0013,-0.0013,-0.0017,0.1727,0.0228,-0.033,-0.0048,-0.0051,-0.042,-1,0.1727,0.1727,CAC40,EURJPY,1,0.0991
EURJPY,FTSE100,FX_G10,Indices,Inter,0.0548,-0.0505,0.0019,-0.0167,-0.0063,0.1649,0.0008,-0.0345,-0.0242,0.0002,-0.0243,-1,0.1649,0.1649,FTSE100,EURJPY,1,0.1101
EURJPY,DAX,FX_G10,Indices,Inter,0.0807,-0.0282,0.0019,0.0132,-0.0116,0.1513,0.0104,-0.0323,0.0013,-0.0088,-0.0467,-1,0.1513,0.1513,DAX,EURJPY,1,0.0706
EURJPY,SP500,FX_G10,Indices,Inter,0.0032,-0.0392,0.0076,-0.0154,-0.0344,0.2517,0.0365,-0.0215,0.0082,-0.0123,-0.0153,-1,0.2517,0.2517,SP500,EURJPY,1,0.2485
EURJPY,HANGSENG,FX_G10,Indices,Inter,0.1329,0.0111,-0.0165,0.0062,0.002,0.0869,-0.0113,-0.0081,-0.0072,0.0049,-0.007,0,0.1329,0.1329,Contemporain,Contemporain,0,0.0
EURJPY,NIKKEI225,FX_G10,Indices,Inter,0.2496,-0.0185,-0.0292,-0.0024,0.035,0.1219,0.0253,0.0011,-0.0084,0.0128,-0.0075,0,0.2496,0.2496,Contemporain,Contemporain,0,0.0
EURJPY,NASDAQ100,FX_G10,Indices,Inter,-0.0058,-0.0261,0.0081,-0.0088,-0.0356,0.2108,0.0339,-0.0194,0.015,-0.0169,-0.0217,-1,0.2108,0.2108,NASDAQ100,EURJPY,1,0.205
EURJPY,RUSSELL2000,FX_G10,Indices,Inter,0.0066,-0.0346,0.0088,-0.0225,-0.0226,0.2267,0.0252,-0.0165,0.0081,-0.0087,-0.0045,-1,0.2267,0.2267,RUSSELL2000,EURJPY,1,0.2201
EURJPY,EUROSTOXX50,FX_G10,Indices,Inter,0.0787,-0.0232,0.0022,0.0025,-0.0048,0.174,0.0126,-0.0403,0.0007,-0.0013,-0.0354,-1,0.174,0.174,EUROSTOXX50,EURJPY,1,0.0953
EURJPY,VIX,FX_G10,Indices,Inter,0.0025,0.0156,-0.0309,-0.0069,0.0291,-0.23,-0.0084,0.017,-0.0105,0.0329,0.0006,-1,-0.23,0.23,VIX,EURJPY,1,0.2275
EURUSD,GBPJPY,FX_G10,FX_G10,Intra,0.1613,-0.0014,-0.01,0.0178,-0.0012,0.016,-0.0054,-0.0123,-0.0168,0.0005,0.0064,0,0.1613,0.1613,Contemporain,Contemporain,0,0.0
EURUSD,GBPUSD,FX_G10,FX_G10,Intra,0.6187,-0.0083,-0.0048,-0.0107,0.0015,0.0111,0.025,-0.0187,-0.0214,0.0257,-0.002,0,0.6187,0.6187,Contemporain,Contemporain,0,0.0
EURUSD,GOLD,FX_G10,Commodites,Inter,0.0574,0.0071,0.0061,0.0294,0.0455,0.2917,0.013,-0.0618,-0.0147,0.0311,-0.0251,-1,0.2917,0.2917,GOLD,EURUSD,1,0.2343
EURUSD,COPPER,FX_G10,Commodites,Inter,0.0652,-0.0201,0.014,-0.005,0.0307,0.2037,0.0216,-0.0167,0.0152,0.0153,0.0036,-1,0.2037,0.2037,COPPER,EURUSD,1,0.1385
EURUSD,NAT_GAS,FX_G10,Commodites,Inter,0.0101,0.0035,0.0266,-0.0083,0.0049,0.0172,-0.0062,-0.0026,-0.0191,-0.0069,-0.0153,-4,0.0266,0.0266,NAT_GAS,EURUSD,4,0.0165
EURUSD,NZDUSD,FX_G10,FX_G10,Intra,0.555,-0.0183,-0.0182,0.0108,0.0099,0.0102,0.0232,-0.0226,-0.0308,0.0566,-0.0184,0,0.555,0.555,Contemporain,Contemporain,0,0.0
EURUSD,PLATINUM,FX_G10,Commodites,Inter,0.0431,-0.0118,0.0298,0.0212,0.0385,0.2486,0.0276,-0.0416,-0.0134,0.0167,-0.0478,-1,0.2486,0.2486,PLATINUM,EURUSD,1,0.2055
EURUSD,SILVER,FX_G10,Commodites,Inter,0.0304,0.0087,0.016,0.0477,0.0416,0.2498,0.0296,-0.043,-0.0203,0.0292,-0.0307,-1,0.2498,0.2498,SILVER,EURUSD,1,0.2194
EURUSD,USDCAD,FX_G10,FX_G10,Intra,-0.4626,-0.0017,0.0075,-0.01,0.0115,-0.0648,0.0168,0.0086,0.026,-0.0286,0.0032,0,-0.4626,0.4626,Contemporain,Contemporain,0,0.0
EURUSD,USDCHF,FX_G10,FX_G10,Intra,-0.6093,0.0747,-0.0258,0.0277,-0.0003,0.0031,-0.0318,-0.0105,0.0258,-0.0251,0.0023,0,-0.6093,0.6093,Contemporain,Contemporain,0,0.0
EURUSD,USDJPY,FX_G10,FX_G10,Intra,-0.436,0.0071,-0.0071,0.0321,-0.0023,0.0064,-0.0325,0.0037,0.002,-0.0255,0.0105,0,-0.436,0.436,Contemporain,Contemporain,0,0.0
EURUSD,USDNOK,FX_G10,FX_G10,Intra,-0.3212,-0.0118,0.0269,-0.0011,0.0053,0.001,-0.0598,0.0236,-0.0171,-0.0047,0.026,0,-0.3212,0.3212,Contemporain,Contemporain,0,0.0
EURUSD,USDSEK,FX_G10,FX_G10,Intra,-0.7657,-0.0145,0.0094,-0.0047,0.0146,-0.0243,-0.0109,0.005,0.0157,-0.0042,0.0139,0,-0.7657,0.7657,Contemporain,Contemporain,0,0.0
EURUSD,ASX200,FX_G10,Indices,Inter,0.0274,-0.0094,0.0081,-0.0129,0.0226,0.0242,0.014,0.0219,-0.0299,0.0066,-0.0018,3,-0.0299,0.0299,EURUSD,ASX200,3,0.0025
EURUSD,DOWJONES,FX_G10,Indices,Inter,0.0259,-0.0514,0.0375,-0.0101,0.0758,0.0711,0.0375,-0.0364,0.0002,-0.0192,0.0016,-2,0.0758,0.0758,DOWJONES,EURUSD,2,0.0499
EURUSD,CAC40,FX_G10,Indices,Inter,-0.0177,-0.0018,0.0089,0.0114,0.0421,0.0009,0.0445,-0.0551,0.0082,-0.0379,-0.0226,2,-0.0551,0.0551,EURUSD,CAC40,2,0.0374
EURUSD,FTSE100,FX_G10,Indices,Inter,-0.0238,-0.0251,0.0261,0.0038,0.0396,0.0096,0.047,-0.0604,0.009,-0.0377,-0.0039,2,-0.0604,0.0604,EURUSD,FTSE100,2,0.0366
EURUSD,DAX,FX_G10,Indices,Inter,-0.0095,-0.0178,0.0269,0.0189,0.0333,-0.0075,0.0466,-0.0643,0.0085,-0.0402,-0.0149,2,-0.0643,0.0643,EURUSD,DAX,2,0.0548
EURUSD,SP500,FX_G10,Indices,Inter,0.019,-0.0439,0.034,-0.0134,0.0732,0.082,0.0306,-0.0339,0.0081,-0.0177,0.0008,-1,0.082,0.082,SP500,EURUSD,1,0.063
EURUSD,HANGSENG,FX_G10,Indices,Inter,0.1341,0.0158,0.016,0.0005,-0.0026,0.0714,0.0172,0.0006,-0.007,0.0168,-0.0015,0,0.1341,0.1341,Contemporain,Contemporain,0,0.0
EURUSD,NIKKEI225,FX_G10,Indices,Inter,0.0,-0.0014,0.0014,0.0155,0.0154,0.015,-0.0074,0.0,-0.0243,0.0148,-0.0306,5,-0.0306,0.0306,EURUSD,NIKKEI225,5,0.0306
EURUSD,NASDAQ100,FX_G10,Indices,Inter,0.013,-0.0313,0.0218,-0.0147,0.0556,0.0656,0.0211,-0.0199,0.0083,-0.008,-0.0027,-1,0.0656,0.0656,NASDAQ100,EURUSD,1,0.0526
EURUSD,RUSSELL2000,FX_G10,Indices,Inter,0.0251,-0.0315,0.0331,-0.0214,0.0812,0.084,0.0036,-0.0327,0.0007,-0.0306,0.0054,-1,0.084,0.084,RUSSELL2000,EURUSD,1,0.0589
EURUSD,EUROSTOXX50,FX_G10,Indices,Inter,-0.0151,-0.0032,0.0173,0.0063,0.0375,0.0023,0.0352,-0.0531,0.0114,-0.0352,-0.0163,2,-0.0531,0.0531,EURUSD,EUROSTOXX50,2,0.038
EURUSD,VIX,FX_G10,Indices,Inter,0.0026,0.0098,-0.0329,0.0081,-0.0088,-0.0252,-0.006,0.0386,-0.0256,0.0013,-0.0034,2,0.0386,0.0386,EURUSD,VIX,2,0.036
GBPJPY,GBPUSD,FX_G10,FX_G10,Intra,0.6122,-0.0191,-0.0216,-0.0132,0.0228,0.0242,0.033,0.0162,-0.009,0.0199,-0.0342,0,0.6122,0.6122,Contemporain,Contemporain,0,0.0
GBPJPY,GOLD,FX_G10,Commodites,Inter,-0.0145,-0.0027,0.0079,0.0028,0.0371,-0.1044,0.0086,-0.0191,-0.0529,0.0027,-0.0367,-1,-0.1044,0.1044,GOLD,GBPJPY,1,0.0899
GBPJPY,COPPER,FX_G10,Commodites,Inter,0.0366,-0.0053,0.0046,0.0064,0.0379,0.1644,0.0186,-0.0039,0.0068,-0.017,-0.0049,-1,0.1644,0.1644,COPPER,GBPJPY,1,0.1278
GBPJPY,NAT_GAS,FX_G10,Commodites,Inter,0.0284,-0.0187,0.0028,0.014,0.0332,0.0706,-0.0157,0.0121,-0.0115,0.0185,0.0316,-1,0.0706,0.0706,NAT_GAS,GBPJPY,1,0.0422
GBPJPY,NZDUSD,FX_G10,FX_G10,Intra,0.1834,0.0126,-0.03,-0.0193,0.0298,-0.0068,0.0143,0.0052,-0.0054,-0.0084,-0.0209,0,0.1834,0.1834,Contemporain,Contemporain,0,0.0
GBPJPY,PLATINUM,FX_G10,Commodites,Inter,0.0199,-0.0345,-0.007,0.0083,0.0422,0.072,0.0243,-0.0021,-0.0265,-0.0337,-0.0267,-1,0.072,0.072,PLATINUM,GBPJPY,1,0.0521
GBPJPY,SILVER,FX_G10,Commodites,Inter,0.0213,-0.0187,0.0007,0.0101,0.041,0.0274,0.0156,-0.0081,-0.0354,-0.0183,-0.0105,-2,0.041,0.041,SILVER,GBPJPY,2,0.0197
GBPJPY,USDCAD,FX_G10,FX_G10,Intra,-0.2625,0.0033,0.0317,0.0135,-0.0287,-0.0256,-0.0064,0.0185,-0.0079,0.0052,0.016,0,-0.2625,0.2625,Contemporain,Contemporain,0,0.0
GBPJPY,USDCHF,FX_G10,FX_G10,Intra,0.0553,0.0021,0.0189,-0.0002,0.0162,0.001,-0.0327,0.0037,-0.0002,0.0338,-0.0035,0,0.0553,0.0553,Contemporain,Contemporain,0,0.0
GBPJPY,USDJPY,FX_G10,FX_G10,Intra,0.5885,-0.0244,0.0414,-0.0186,0.0143,-0.0004,-0.0081,0.0218,-0.0232,-0.0019,-0.0108,0,0.5885,0.5885,Contemporain,Contemporain,0,0.0
GBPJPY,USDNOK,FX_G10,FX_G10,Intra,-0.1644,-0.0091,0.0186,-0.0189,0.0214,-0.0099,0.0554,-0.0477,0.0088,-0.0261,0.0511,0,-0.1644,0.1644,Contemporain,Contemporain,0,0.0
GBPJPY,USDSEK,FX_G10,FX_G10,Intra,-0.2227,-0.017,0.0055,0.0124,-0.0122,0.0071,0.0058,-0.0148,-0.025,0.0017,0.034,0,-0.2227,0.2227,Contemporain,Contemporain,0,0.0
GBPJPY,ASX200,FX_G10,Indices,Inter,0.1628,0.0029,-0.0275,0.0341,-0.0007,0.1168,0.0309,0.0173,-0.0171,0.012,-0.0358,0,0.1628,0.1628,Contemporain,Contemporain,0,0.0
GBPJPY,DOWJONES,FX_G10,Indices,Inter,0.0087,-0.0118,-0.0112,0.0538,-0.0301,0.348,0.0503,-0.0032,-0.0062,-0.0089,-0.0277,-1,0.348,0.348,DOWJONES,GBPJPY,1,0.3393
GBPJPY,CAC40,FX_G10,Indices,Inter,0.1072,-0.0036,0.0313,0.0475,0.0221,0.3014,0.0117,-0.0135,-0.0297,-0.0196,-0.0327,-1,0.3014,0.3014,CAC40,GBPJPY,1,0.1942
